video_url,description,class,audio_path,transcript,tone
https://www.tiktok.com/@coeliacmamlife/video/7642763078676876566,"Love, love, love this cleanser! Texture is smooth, not scented and I’ve personally noticed a change in my skin since using this cleanser #ceravecleanser #ceraeve #fyp #coeliacmamlife #tiktokmadebuythis",pos,C:\Users\w ltsc\Desktop\tiktok_downloads\audio\7642763078676876566.wav,,
https://www.tiktok.com/@akwaugoj/video/7563696105540619541,"Skincare Review PT.1: Cerave Foaming Cleanser. This cleanser works well for normal to oily skin. Since I now have a oily-combination skin, my skin loves it. @CeraVe  #cerave #ceravefoamingcleanser #cleanserreview #ceravecleanser  Have you used this cleanser before? Let me know your thoughts…",pos,C:\Users\w ltsc\Desktop\tiktok_downloads\audio\7563696105540619541.wav,,
https://www.tiktok.com/@oliviarhyin/video/7537456648680525086,My favorite face wash 🫧#facewash #skincareroutine #skincare #creatorsearchinsights  #cerave #fyp @CeraVe,pos,C:\Users\w ltsc\Desktop\tiktok_downloads\audio\7537456648680525086.wav,,
https://www.tiktok.com/@garbo.zhu/video/7628263557305568520,"cleanse smart, not harder with @CeraVe #cerasquad2026 #ceravepartner",pos,C:\Users\w ltsc\Desktop\tiktok_downloads\audio\7628263557305568520.wav,,
https://www.tiktok.com/@shiv_sewlal/video/7577652722321689874,"I loveee @CeraVe ‘s Hydrating Cleanser😍 it’s perfect if you have dry, sensitive skin like me. Find your Cleanser Match now❤️  #ceraveza, #cleanselikeaderm, @ceravecleansermatch, @cerave_africa",pos,C:\Users\w ltsc\Desktop\tiktok_downloads\audio\7577652722321689874.wav,,
https://www.tiktok.com/@rinavibez/video/7529589177394924823,"Dry, tight skin? I started using the CeraVe Hydrating Cleanser and it’s been a game-changer for calming my face down, especially after removing makeup or during my PMDD flare-ups. It’s gentle, fragrance-free, and packed with ceramides + hyaluronic acid to support your skin barrier and lock in moisture. No tightness. No stinging. Just clean, hydrated skin that feels soft AF. Tagging @ceraveuki  because… y’all snapped with this one 👏🏽 💬 Tried this? Drop your skin type below 👇🏽 #LorealistarUK #LorealistarHydratingCleanser #CeraVe #SkinBarrierRepair #HydrationBoost #DrySkinFix #CeraVeCleanser #SkincareTikTok #FaceCleanserReview #rinavibez",pos,C:\Users\w ltsc\Desktop\tiktok_downloads\audio\7529589177394924823.wav,,
https://www.tiktok.com/@shamjhana.rijal/video/7652769563142032662,My Favorite CeraVe Hydrating Cream-to-Foam Cleanser Review@CeraVeUKI #tiktokmademebuylt #summersale #cerave #cleanser #skincare,pos,C:\Users\w ltsc\Desktop\tiktok_downloads\audio\7652769563142032662.wav,,
https://www.tiktok.com/@namhlancamani/video/7574837332616940818,"Back with Part 2 of my #MySkinMyDrama journey 💧 It’s been 3 weeks using @CeraVe Skin Care , and I’m already seeing progress! From cleansing to hydration, my skin is slowly finding its glow. Stay tuned for Part 3 where I’ll share my full honest review 💙#MySkinMyDrama #CeraVeSouthAfrica #CeraVeZA #SkincareJourney",pos,C:\Users\w ltsc\Desktop\tiktok_downloads\audio\7574837332616940818.wav,,
https://www.tiktok.com/@livinglavidashop/video/7654306321025551647,I thought this cleanser was overhyped... until I tried it 👀✨ The CeraVe SA Cleanser might be the reason my skin feels smoother and less bumpy. Have you tried it yet? #cerave #ceravesacleanser #skincare #skincareroutine #beauty,pos,C:\Users\w ltsc\Desktop\tiktok_downloads\audio\7654306321025551647.wav,,
https://www.tiktok.com/@sunehri.store/video/7566225449710308628,"Acne aur pimples se tang ho? 😩 Ab pao CeraVe Blemish Control Cleanser — dermatologist tested formula! 🌸 Ye gently kare deep cleansing, oil control & blemish reduction 💫#creatorsearchinsights  #CeraVePakistan #BlemishControl #ClearSkin #AcneCare",pos,C:\Users\w ltsc\Desktop\tiktok_downloads\audio\7566225449710308628.wav,,
